State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999999,-50498.0009625,-49118.59043000002,-42771.37273499999,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-40533.44795499999,-40533.44795499999,-40533.44795499999,-40533.44795499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.631677499994,-34475.61708500003,-34369.508582500035,-34369.508582500035,-34369.50858250002
"(0, 4)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50498.0009625,-49118.590430000026,-44530.05111099999,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42244.68871350001,-42279.415132500006,-40533.44795499999,-40533.44795499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38361.76060383331,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34369.508582500035,-34369.508582500035,-34043.42476383337,-27153.804325375007
"(0, 8)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50916.647236000004,-45256.431879749995,-45256.431879749995,-45256.431879749995,-42771.37273499999,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-40533.44795499999,-40533.44795499999,-40533.44795499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-34497.64139791669,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-33459.925123625006,-28278.26038383305,-27066.960669991673,0.0
"(0, 12)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-45333.81297444999,-45256.431879749995,-45256.431879749995,-45256.431879749995,-44261.492946125,-42771.37273499999,-42771.37273499999,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-37000.165008625,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-32981.499516875,-28278.260383833058,-27066.960669991673,0.0,0.0
"(0, 16)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-45256.431879749995,-45256.431879749995,-43697.6928238972,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-39800.29746875001,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-35728.306647691126,-35800.550890076796,-35888.921446661116,-34716.88725429169,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.617085000034,-31217.95587137504,-31217.955871375038,-31217.955871375023,-31217.955871375012,-31217.955871374998,-28278.260383833076,-27066.960669991673,0.0,0.0,0.0
"(0, 20)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-45256.431879749995,-45256.431879749995,-45256.431879749995,-45256.431879749995,-43697.6928238972,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42265.78394675,-38401.63167749998,-38401.63167749998,-38401.63167749998,-37070.58618900001,-35943.02526587501,-34674.42371783189,-34576.122324562006,-34583.301270245014,-34595.26617971669,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-29884.88566699997,-29884.88566699997,-29884.88566699997,-29884.88566699997,-29884.885666999973,-29884.88566699999,-29884.885667,-28278.26038383308,-27066.960669991673,0.0,0.0,0.0,0.0
"(9, 0)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51259.08831224997,-50498.0009625,-50498.0009625,-50498.0009625,-49118.590430000026,-42771.37273499999,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-40533.44795499999,-40533.44795499999,-40533.44795499999,-40533.44795499999,-40533.44795499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38355.329785499984,-34520.3112724167,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34369.508582500035,-34369.508582500035,-15445.539473000004,0.0
"(9, 4)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50498.0009625,-50498.0009625,-50498.0009625,-50498.0009625,-49118.590430000026,-42771.37273499999,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-41282.31674991667,-40533.44795499999,-40533.44795499999,-40533.44795499999,-40533.44795499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-34502.43359745005,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34369.508582500035,-17312.89980728307,0.0,0.0
"(9, 8)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-50498.0009625,-50498.0009625,-50498.0009625,-45256.431879749995,-45256.431879749995,-42771.37273499999,-42771.37273499999,-42279.415132500006,-42279.415132500006,-42279.415132500006,-42279.415132500006,-41811.57309875,-40533.44795499999,-40533.44795499999,-40532.48333224999,-40320.266327249985,-38401.63167749998,-38401.63167749998,-38401.63167749998,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-27066.960669991666,0.0,0.0,0.0
"(9, 12)",-48342.56703112501,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-51279.34538999998,-45256.431879749995,-45256.431879749995,-45256.431879749995,-43692.37256750225,-42771.37273499999,-42771.37273499999,-42771.37273499999,-42279.415132500006,-42279.415132500006,-42279.415132500006,-41222.1885985,-40533.44795499999,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38401.63167749998,-38270.76452441665,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-34475.61708500003,-27066.9606699916,-27066.960669991644,0.0,0.0,0.0,0.0
