State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",24849148.326755453,27425352.5069439,26880288.89449197,26386315.924769364,26053829.960706905,25502787.488501646,24878951.12701154,24398809.028788976,23821166.73966234,23279776.90274211,22589575.882823218,21889757.989337157,21200931.452355586,20488550.18155449,19739897.141422853,18921513.32903048,18117752.66934619,17436147.267644864,16674532.1469293,15975204.504731786,15215153.801432649,14390297.491164457,13558755.29259262,12716421.225408755,11936139.523109514,11236119.246568907,10604054.488895204,9906628.95599265,9209935.27977347,8578852.569398444,8004728.158629067,7426294.859221488,6829196.695257368,6289283.494033159,5825895.524776636,5385921.382097056,4901739.718654364,4530852.317431478,4216721.161663083,3894424.8622067086,3594335.4028169527,3452621.7177939815,3221997.7640934554,2976594.7881261418,2751277.9760298776,2506946.8193416833,2159325.959183027,1832127.5212581765,1469100.3900794252,1091279.5461523568,721920.4309154883,382481.6597221103
"(0, 4)",24849148.326755453,27238247.922765486,26695554.924620606,26201581.954898007,25869095.990835547,25318053.51863029,24694217.157140177,24214075.058917623,23636432.769790977,23095042.932870746,22404841.912951857,21704979.099549346,21015080.62971537,20303675.656862188,19547031.904293098,18727930.04864156,17939300.879608452,17258342.132626735,16496861.166798074,15797149.506105548,15026746.367816668,14203305.16119944,13383228.55010343,12559814.020318214,11787894.598226082,11088863.37319357,10454875.402536761,9757049.690899406,9061082.443771282,8431519.15939091,7857161.4455722,7275420.742778504,6681190.021348191,6148863.064704117,5686342.838408053,5241598.151987237,4763924.06473907,4398334.882075648,4086902.75089572,3766594.577938246,3466095.047378782,3324032.622077681,3093059.4595663855,2847433.8296063775,2622875.067317904,2376948.3063067026,2028713.776482022,1699844.7289653837,1336983.0308802426,968395.1683740675,601247.3979629164,250664.092677047
"(0, 8)",24849148.326755453,27053513.95289413,26510820.95474925,26016847.985026646,25684362.020964183,25133319.54875893,24509483.187268816,24029341.08904626,23451698.799919616,22910308.962999385,22220107.943080496,21520245.12967799,20830346.65984401,20118941.68699083,19366579.6298725,18550456.087079458,17763503.308204453,17082544.561222736,16321063.595394075,15621351.934701547,14849053.86645031,14032260.605603158,13221583.740689566,12412006.404788587,11640671.037287083,10941639.812254569,10307651.841597762,9609826.129960401,8913969.02117854,8285412.296025026,7711308.188700129,7133693.387820223,6540224.9919874715,6009550.789056117,5547030.562760052,5107902.718813257,4632677.887440028,4270310.092991479,3963748.1377267605,3643687.494935523,3343139.7719817637,3200977.389792896,2969473.473436974,2723056.336645119,2497449.048117679,2250282.8230538554,1900690.6375406508,1574920.0233640955,1211579.37317182,848564.9727419754,482722.79713191616,141103.4400786999
"(0, 12)",24849148.326755453,26868779.983022768,26326929.669449333,25832643.238515455,25499822.149661638,24948634.907341175,24324759.31890625,23844607.1191749,23266964.830048256,22725574.993128024,22035373.973209135,21335511.159806628,20645642.848998964,19934396.06492021,19186127.355451897,18374658.515675463,17587705.736800455,16906746.989818737,16145266.023990074,15445554.363297548,14673532.499520311,13878396.987432808,13074048.20620301,12264782.843849588,11493447.476348083,10794416.251315568,10160428.280658761,9463154.682520565,8772019.712831402,8143684.941066745,7569580.833741848,6991966.032861943,6400147.235368672,5871261.523486281,5414134.6234999895,4976666.135881257,4502204.783791092,4147122.4341808045,3840842.4078343613,3520781.765043122,3220234.042089364,3078071.6599004953,2846567.743544574,2600150.606752719,2374251.78436365,2125627.562501528,1776561.7912921857,1452014.2934716959,1090825.4076578207,730040.3719109764,365427.81777995377,132802.10647579803
"(0, 16)",24849148.326755453,26685048.320812,26146477.39502873,25652190.964094855,25319369.76639976,24768139.98971433,24144172.16133442,23663838.149814714,23086017.48868095,22544267.13129109,21853909.48866529,21153929.9860098,20465023.28769907,19753942.744340926,19005675.0810313,18198860.944271456,17411908.165396452,16730949.418414736,15969468.452586073,15269756.791893547,14498037.74906972,13725654.598051408,12926824.645264013,12117559.28291059,11346223.915409084,10647192.690376567,10013410.142682264,9320783.718375849,8630292.357873121,8001957.586108464,7427853.478783568,6850238.677903662,6260757.017181059,5738313.054543745,5282898.0405679885,4845429.552949259,4377490.591308675,4024216.7042884044,3717936.6779419617,3397876.0351507217,3097328.3121969625,2955165.9300080948,2723662.013652173,2477244.8768603182,2251346.054471249,2002712.338812658,1653656.0613997858,1329108.5635792965,970071.4421438217,612590.7324879814,261354.16742376966,132802.10647579803
"(0, 20)",24849148.326755453,26504607.480596352,25969595.83175865,25481609.26262117,25146330.611420084,24594362.719451442,23971215.239302784,23489588.59063395,22910513.39872767,22366769.321069397,21675622.268960692,20975016.676726095,20286232.149281908,19575170.86886727,18826930.756363615,18023068.261899717,17236190.227139622,16555226.423449796,15793796.371500349,15094245.619280785,14337443.549695384,13572912.208670009,12779601.08432501,11970336.875318607,11199099.953784611,10502577.47014082,9871205.738143142,9179058.302524019,8488592.46143491,7860468.067912635,7286286.561321611,6708589.149657797,6122857.367214894,5607076.471611743,5151723.704403039,4714202.453604407,4254547.638595563,3901348.3103055633,3595045.2345488966,3277886.4020186597,2980056.3348183697,2835513.4000904774,2603353.7288876157,2356984.860967571,2129673.349498144,1879814.9999327692,1530750.3315073834,1206202.8336868945,850561.0423924752,499947.6814115312,242399.5910952447,132802.10647579803
"(9, 0)",24849148.326755453,26970383.25906209,26447852.849146,25961241.621972457,25626312.964374803,25068663.2227167,24439248.633204386,23952400.536589313,23372350.387062613,22828877.517708875,22138676.497789986,21438704.79268185,20750022.20767138,20037650.632968023,19286660.233056236,18468094.194581024,17668265.223461322,16986728.969541587,16224805.423791632,15524638.429180056,14759002.531327952,13956722.864072647,13137001.85614877,12326434.213442264,11564867.589917218,10868877.320628602,10233832.148476755,9533128.44113129,8849650.0663218,8219670.42893287,7643238.831825197,7062414.185126905,6462866.111722871,5940156.678400289,5480665.379979894,5041035.430501828,4573194.657115851,4218607.001479745,3907411.2608048855,3587428.101566912,3287440.6749044517,3145117.0743697532,2911043.3868928216,2661421.3956402647,2431458.0251152874,2176470.8372175545,1826079.8120306574,1505753.3969839248,1144623.3401664644,788436.2177176217,437510.39400133525,126080.87894246166
"(9, 4)",24849148.326755453,26783616.81785285,26263118.879274644,25776507.6521011,25441578.994503446,24883929.25284534,24254514.66333302,23767666.566717952,23187616.417191256,22644143.54783751,21953942.527918622,21253925.90289404,20564171.385031156,19852776.10827572,19093794.99592648,18274510.914192103,17489813.43372359,16808923.83452346,16047134.443660403,15346583.430553818,14570595.097711971,13769730.53410763,12961475.113659581,12169827.008351723,11416622.66503379,10721621.447253263,10084653.062118312,9383549.176038042,8700797.230319608,8072337.018925336,7495672.1187683325,6911552.742772396,6314995.073820877,5799755.603949288,5341112.693611311,4897149.320783767,4436025.2333475165,4086112.1837173677,3777685.366393061,3459597.8172984496,3159200.3194662803,3016377.42227607,2781918.746525317,2531944.8337535933,2301769.290379687,2046566.2592536907,1696019.2224835977,1377324.4994683187,1015638.6779563886,666278.4104821282,317549.12282803486,1845.4761959881484
"(9, 8)",24849148.326755453,26598882.84798149,26078384.909403283,25591773.68222974,25256845.02463209,24699195.282973982,24069780.693461664,23582932.596846595,23002882.447319895,22459409.577966154,21769208.55804726,21069191.933022678,20379437.4151598,19668042.138404362,18913342.72150588,18097036.95263001,17314015.862319596,16633126.26311946,15871336.872256404,15170785.859149817,14392902.596345613,13598685.978511345,12799830.30424572,12022019.392822096,11269399.10409479,10574397.886314264,9937429.501179313,9236325.61509904,8553685.918244293,7926236.239121919,7349829.001167038,6769825.387814115,6174322.746565158,5660443.328301286,5202005.38506717,4764715.941172751,4304788.650415516,3958881.822395228,3654647.2064924007,3336690.7342957254,3036245.044069263,2893282.1838574233,2658588.5059664315,2408349.0435497737,2177990.7690894445,1921927.5815069575,1572472.89585101,1254418.7695759188,894884.7124423885,546976.11783704,199584.77807497102,0.0
"(9, 12)",24849148.326755453,26414148.878110133,25894493.624103367,25407568.935718548,25072305.15332954,24514510.641556226,23885056.825099096,23398198.62697523,22818148.47744853,22274675.60809479,21584474.5881759,20884457.963151317,20194733.604314756,19483496.51633374,18732890.44708528,17921239.38122601,17138218.29091559,16457328.691715464,15695539.300852403,14994988.287745818,14217381.229415614,13444822.360340998,12652294.769759165,11874795.831883099,11122175.54315579,10427174.325375265,9790205.940240312,9089655.490984468,8411740.205649715,7784508.884163639,7208101.6462087585,6628098.032855835,6034306.318213984,5522314.774132251,5069355.813499134,4633479.358240752,4175991.4524371387,3835964.2480120165,3531741.4766,3213785.0044033257,2913339.3141768626,2770376.4539650227,2535682.776074032,2285443.313657374,2055085.0391970444,1799015.1731244884,1449567.1659586101,1131513.0396835185,774130.7469283885,428698.0696884266,104959.04348351745,0.0
