State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",8567979.125345664,11430430.157322925,11225714.833675945,11028068.69625013,10932225.460565569,10684346.182064908,10384696.62020096,10173872.816262174,9910899.688262258,9717801.47734941,9392718.910258237,9064358.904989215,8792845.142228091,8518689.135207888,8188481.095544135,7825007.250153147,7510857.63212507,7257459.559598774,6938175.004790051,6692340.96837218,6378514.267946043,6051319.990187839,5713727.009998213,5328421.222420411,4954837.217953611,4632720.584635426,4363343.118844201,4042785.7283067377,3709044.6944342544,3417819.62159614,3157767.962368871,2879452.2036653417,2614545.6503702123,2387371.457843189,2202021.313406995,2015087.9269809357,1820591.6646726304,1705281.1589145462,1629548.7969254667,1527369.9049859862,1405213.4468805795,1380221.7057193941,1307578.5057537048,1227846.0465157777,1147340.8557357702,1077171.2347848,929723.8381686729,804872.1943182261,652130.2849380912,495726.3883858394,321362.2012375025,175109.08781481095
"(0, 4)",8567979.125345664,11230516.091045726,11029261.42547854,10831446.390567828,10732528.687936112,10483105.52592213,10182575.160956083,9970838.846947819,9707179.22430817,9513219.266615514,9188001.360506427,8859443.662919862,8587829.119144257,8312860.984772663,7980620.989510737,7617643.33780556,7308070.042483452,7056535.957060968,6739000.8156135725,6492606.43806586,6182004.8727505,5863096.077058037,5534169.07014355,5157952.591003585,4787228.823401121,4466448.51509482,4195459.568406756,3876264.9804777326,3545715.9880529507,3255150.954136647,2993670.962752313,2716947.978359596,2457384.732781332,2236068.900738216,2053963.5829682895,1869577.1575944896,1679715.287135319,1567792.696716039,1493596.4825662696,1391531.2953658155,1269309.3467616644,1242435.8856485877,1169111.9946297486,1088465.6500360952,1002537.9273891456,929946.0899718754,784305.4561677782,661572.2706899837,513196.20689824474,363650.93342504906,202720.82622567404,59052.301342367005
"(0, 8)",8567979.125345664,11037288.014865112,10836268.555622393,10638035.621383198,10536722.163076274,10285381.680701252,9983433.078448212,9769997.62388347,9506786.26557638,9312855.740814114,8989720.525807846,8663202.20575232,8392909.849807119,8118054.811078998,7788251.580138723,7432950.804633069,7125451.553709881,6873917.468287396,6556682.645474342,6311650.091111833,6001981.481330514,5687133.07159202,5365889.5688610505,4992856.70587608,4623940.266273664,4304198.160315084,4034505.343296795,3717073.57116284,3390699.148706308,3104164.98164639,2846423.92322822,2571975.496957538,2314841.6508898176,2097083.3581978169,1915825.2152266547,1731824.7304227427,1548097.27171103,1439147.3449389976,1365097.8261899673,1263257.8732586992,1140262.2115825855,1110490.9104678663,1034945.5991278993,952698.0206003347,870057.4247235125,798785.651572353,653839.6923528024,531820.5981337166,388344.8778868987,254249.44113522195,113470.87645399927,0.0
"(0, 12)",8567979.125345664,10845710.897688117,10644724.645139316,10446202.754217993,10343473.436946047,10091972.721722454,9794938.464384487,9585959.9788748,9324729.774874132,9130237.25204054,8807102.037034273,8480594.598021986,8210326.462083407,7935578.605330011,7606330.81852934,7252616.465924077,6946789.748196343,6696030.0493120905,6379451.892867613,6134290.830446197,5824872.704734011,5514863.136545958,5199392.27868091,4833210.565730153,4468395.206205318,4152809.1947173784,3886148.612166638,3572840.1623427914,3249689.05200105,2963360.3646036815,2705429.3425868405,2430948.1608224222,2174775.015283651,1962390.3265092042,1782892.3072487595,1599851.3695895348,1422876.852470938,1317163.6079925396,1244624.9788960866,1145112.2927218894,1024320.7510494252,991372.4859132299,914542.1477546867,832712.7413706124,749440.2702403354,675081.8776159246,529976.3604144119,409919.61042071565,276211.0424869417,158272.61061246437,32267.75440306042,0.0
"(0, 16)",8567979.125345664,10654797.830125408,10456456.2893305,10260809.309342418,10162618.50569791,9915825.587486621,9618165.010106955,9408097.409708258,9146039.59922455,8950249.50738218,8627727.513695985,8301958.767182833,8032367.821964577,7758048.78527016,7429170.078395447,7075723.603280616,6770594.026224333,6520831.769242614,6205249.341545892,5959980.456312349,5651784.014714291,5347802.546119532,5036756.321134086,4679149.162608826,4325215.099700158,4010585.875649395,3744242.6216514744,3431523.911339371,3109932.940336325,2824888.290299625,2566797.9534751624,2291958.8278615647,2038808.098779109,1831123.6766321685,1654710.5731357464,1473071.6089602648,1302156.8878821344,1202696.2383861267,1134411.8140628624,1039063.9824167095,918566.1712119794,884212.985120048,804320.7799222696,718679.9785412487,632108.7463822905,554089.4976546705,411159.72765140753,296658.0994445004,177714.49409233296,71504.73088152069,0.0,0.0
"(0, 20)",8567979.125345664,10475793.558681164,10282068.2231239,10086186.776748748,9987524.86727852,9740629.093656626,9442877.732382735,9232719.993516792,8970326.114247765,8773575.017641272,8450998.411197165,8125129.291540511,7855534.424013084,7581480.793750611,7253204.80591739,6901460.343188432,6599720.106247193,6350153.118916265,6034551.7962742075,5788628.393158704,5481596.892407445,5183047.477037335,4878943.786338001,4533616.643600022,4183251.8715018937,3869318.3980520293,3603099.0945681185,3290997.1969622015,2973501.2025541794,2689292.1503253663,2430908.8820220283,2156146.2215470206,1905111.0414747067,1702669.5270273786,1529792.32465399,1350204.5176172017,1188697.6719939623,1095267.2885946396,1029077.4662644651,935079.0980971655,815346.3739576046,778866.6851159805,696669.9750896746,608587.4812003041,519013.50976244046,437171.622213683,300723.943468881,195997.6229945107,89562.62834423693,7723.908083685734,0.0,0.0
"(9, 0)",8567979.125345664,10976254.203136146,10785198.077488765,10590087.844611812,10488246.801968496,10236588.986193683,9934378.908999126,9720429.674755717,9455148.633708036,9258766.723291295,8932948.812763853,8604108.259194905,8332186.335423553,8057218.183971835,7723737.069364348,7361931.255256275,7052970.082950083,6799140.199968579,6479129.73433363,6232338.123925237,5913586.541273647,5607186.691159917,5284671.184526304,4933643.681786204,4577799.9358121455,4259741.597578499,3988711.4836825184,3665467.426305285,3344907.645867384,3055474.194612102,2792820.727260672,2513031.153877901,2249984.2263519345,2036988.7965690386,1857546.5315466416,1674874.1672821897,1498575.1782295525,1395991.223418587,1323738.1634247783,1223131.736918405,1099459.8911082174,1070022.9864415997,995608.3071951367,914090.7441255186,827905.3769482672,749284.825712851,601198.0791785553,479670.9234643914,333199.80360854836,194680.17034203885,75086.91444535146,0.0
"(9, 4)",8567979.125345664,10783808.853158673,10593490.218791554,10398490.622292854,10295524.04088119,10042813.198840119,9739710.446257731,9523982.892256409,9256926.3797126,9057008.951188723,8730433.709336272,8400800.195765892,8128065.581000102,7852515.737220828,7519301.966393659,7162178.212415752,6858138.033123109,6606637.852906232,6288801.800323445,6041425.630194507,5727419.705426665,5431445.323599058,5116036.024458676,4766604.414149653,4416743.56927014,4098582.4379612566,3828723.1238934062,3505268.020765689,3185182.763933369,2895827.7287800875,2633081.503876726,2354316.7539029582,2097601.6607887065,1889683.3303274177,1716369.8633482321,1536610.1975493554,1364633.9561274734,1266040.9617419406,1194749.8716449798,1094785.3376728916,971273.1663661118,939140.2319770439,862065.6628551891,778600.3364062604,691286.4601310901,611029.290478756,465871.32281407283,346817.54123160534,212711.267239661,103548.5443181871,887.508410543931,0.0
"(9, 8)",8567979.125345664,10592475.176916037,10402592.007071981,10207831.792910725,10104414.266796226,9851163.620018102,9547411.83728039,9330677.94413074,9062297.822180722,8861573.350273022,8538438.135266751,8211787.203038779,7941620.910202675,7666772.420537907,7335301.297399163,6980003.360258015,6678166.421679964,6427579.350438362,6110446.307271303,5861783.855243732,5551525.54631057,5261632.264532211,4949467.702775699,4603492.384209646,4257004.373383656,3938843.242074775,3668983.9280069233,3345531.532619647,3031408.5083817886,2746456.168925765,2487029.17536722,2211108.421119066,1960541.2355764315,1755013.1353388664,1584158.4350068555,1406848.0815436346,1240495.7596224183,1143118.6060012844,1072867.6286334014,976399.0429084515,855295.2595653344,819527.0977215988,737666.3746931035,649316.2949815481,560958.424774063,479712.48440381687,340592.2060854808,231186.88351677888,120355.38821883294,25402.97649702728,0.0,0.0
"(9, 12)",8567979.125345664,10401503.88500546,10212096.831030915,10017346.551240344,9913864.70790334,9660556.61485915,9356694.047866061,9143524.137976538,8879952.12303275,8682118.12240326,8358215.144890959,8031145.147948414,7760900.851685112,7485240.285583474,7155526.669561507,6803433.041788897,6502351.539032223,6251901.8712479295,5934798.842137465,5685625.037778072,5378801.462995326,5095113.01904211,4789008.051175662,4444302.110521523,4098031.0471344935,3786002.056626986,3518601.9975017183,3204267.366940937,2891368.820185281,2607487.6339366045,2347795.467937862,2072662.6763875708,1826555.5782407299,1625829.3246699765,1457978.4666441171,1282126.375412209,1121686.2545626108,1029019.2009532119,963387.5385487287,870172.9436205908,751713.4480137735,715043.7543408433,631850.1192745108,541810.5049971885,449591.48915685044,365563.4534950023,234874.95935745985,137985.63830733873,42312.538906646114,0.0,0.0,0.0
