State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",-41646.67734015217,-51323.63252163565,-49185.75670455272,-49536.60254382445,-50412.30421459231,-50665.0351583005,-50780.75152211553,-50958.2871039247,-51032.26026301185,-51211.74903156296,-51253.84455992236,-51306.439661028024,-51391.90792243419,-52246.59053649586,-53138.279789851265,-51178.23726891876,-51178.23726891876,-51178.23726891876,-51178.23726891876,-51521.02011859944,-51092.54155649858,-50335.679994992875,-44448.49459246438,-42031.65080732185,-41844.30876852731,-41844.30876852731,-41648.71613003414,-41648.71613003414,-41648.71613003414,-41700.845549660015,-42736.531373733866,-43436.962432500004,-39934.807138669305,-38717.08362834649,-38717.08362834649,-38717.08362834649,-35153.3153458662,-34684.343702165505,-34234.92152645688,-34555.7736230711,-34555.7736230711,-34712.69231549067,-34774.29594190006,-36200.15229999849,-37150.91837970876,-37703.10999406119,-37703.10999406119,-37578.260566028,-35558.078150140005,-33945.8462707,-33945.8462707,-27360.559681000002
"(0, 4)",-41646.67734015217,-48945.52922777616,-48433.28070317822,-48659.48794564512,-49621.829425828975,-50033.20779903,-50202.16970304036,-50662.394467576094,-50662.394467576094,-51063.05354278323,-51148.605739023864,-51174.951908263865,-51174.130568100154,-51178.23726891876,-51178.23726891876,-50169.134506135015,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45668.9172606443,-45668.9172606443,-44895.114442235754,-42410.89639542874,-41844.30876852731,-41305.93269835143,-41305.93269835143,-41648.71613003414,-39934.79897162062,-39934.79897162062,-39934.79897162062,-38787.29433554239,-38500.41932050158,-36348.837593250006,-35109.96783919296,-35109.96783919296,-35109.96783919296,-33673.69976832423,-33340.578290235215,-32744.34946608743,-33233.277931374534,-33233.277931374534,-33987.06539440667,-34309.232158420826,-34597.544579278445,-34597.544579278445,-32985.309667023816,-32985.309667023816,-32990.623241212,-32825.51575303,-29114.910893250002,-26144.043926000006,-17686.950781500003
"(0, 8)",-41646.67734015217,-47936.260052064856,-47984.619320669946,-48093.96983947787,-48618.287432054334,-49004.761866027446,-49357.36018298856,-49895.353193349874,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-44821.91198281676,-44350.74423861866,-44350.74423861866,-43534.188933193,-42031.65080732185,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-37470.096231749994,-35343.51507549315,-35343.51507549315,-35499.57498858012,-35597.11243425947,-35188.57851101578,-33741.65712411375,-33724.47466732969,-33724.47466732969,-31885.400555382414,-31168.72272146342,-30788.635604939023,-30788.635604939023,-30788.635604939023,-32102.596736826315,-33155.98247499034,-33155.98247499034,-30822.45984102674,-31472.618832057622,-31626.4212019392,-31452.821950731995,-30031.646695049996,-25942.814197300006,-21888.447744800003,0.0
"(0, 12)",-41646.67734015217,-47742.82297764448,-47742.82297764448,-47820.59354245807,-48074.97040268356,-45733.5264243171,-45081.195059150625,-45365.980711398646,-45365.980711398646,-45654.622193392905,-45654.622193392905,-45613.50473914462,-45449.034922151484,-45140.65401528936,-44798.008563220326,-44226.93280977195,-44226.93280977195,-44226.93280977195,-44252.83637664573,-44159.04030391379,-44031.23768077721,-42204.99630840782,-41470.711533467234,-39576.24952164824,-36167.13589367367,-35721.46579211836,-35721.46579211836,-35485.71016644726,-35085.104765765645,-35085.104765765645,-35068.89113903427,-35058.75762232716,-34539.474067572686,-33429.85438809371,-32305.20729847945,-32305.20729847945,-30860.173513418064,-29705.255335200054,-28879.233578686115,-27005.32140364634,-26877.470152327238,-27371.9721994579,-28126.1139733186,-28966.31220065761,-29859.437532654913,-30472.402692520875,-30373.629854713596,-28903.649167302,-27211.652875680003,-21888.447744800003,-14932.797597900004,0.0
"(0, 16)",-41646.67734015217,-46993.56241658669,-43618.95985584597,-43673.750287310875,-43801.00101862981,-43801.00101862981,-43866.70731007036,-43942.052450158546,-44130.41530037902,-44182.27562470365,-44182.27562470365,-44214.90100890391,-44214.90100890391,-44214.90100890391,-44214.90100890391,-44196.85330760185,-42999.490076992624,-42863.53596842828,-42892.35300910828,-43002.51188327892,-43002.51188327892,-41482.655980795855,-39847.615948546496,-37188.95953500001,-35647.20158162435,-35350.14473964831,-35350.14473964831,-35259.767788449026,-34433.57836100472,-34073.376868378975,-34165.646854951294,-34278.48326036636,-33741.65712411375,-32305.20729847945,-31421.52474216304,-31270.2643302038,-29493.47849231654,-27563.169762432597,-26664.787530481764,-26167.443302241547,-26151.50296311443,-26547.802120906796,-26939.40995329895,-27757.817745331566,-28966.31220065761,-29801.877164135443,-28627.874896202404,-26441.336511408,-23510.194325800006,-20497.317715420002,0.0,0.0
"(0, 20)",-41646.67734015217,-43691.53869901884,-43591.62249857616,-43628.18802519452,-43764.874811543574,-43801.00101862981,-43801.00101862981,-43816.47721667823,-43816.47721667823,-44085.98189926718,-44182.27562470365,-44182.27562470365,-43894.79556558744,-43414.63740061272,-43414.63740061272,-42893.16012928664,-42467.84033846269,-42467.84033846269,-42467.84033846269,-42502.4901340583,-41916.06017736303,-40671.70841465336,-39098.7915243186,-36027.478919029076,-35350.14473964831,-35218.14683275922,-35218.14683275922,-35012.653444612515,-33938.455177501324,-33702.798224498634,-33714.301233291,-33714.301233291,-32979.99555224801,-31723.06581868261,-31020.960196773714,-30040.156500757148,-27501.96792974521,-26339.122394330392,-25961.215263059003,-25739.733561469788,-25465.220627040027,-25557.054226425884,-26570.378336680023,-27393.086319998558,-27757.817745331566,-28748.627949961927,-26442.03283552376,-22970.751585854803,-21053.769727172003,-11946.238078320002,0.0,0.0
"(9, 0)",-41646.67734015217,-48411.04622434794,-47970.34545165083,-48051.62797135483,-48364.065035604384,-48872.50982850429,-49004.761866027446,-49533.659341469116,-49914.589291549404,-50760.3916551466,-50934.72524842227,-51043.22106206386,-51178.23726891876,-51178.23726891876,-51178.23726891876,-50742.123977698866,-50742.123977698866,-50742.123977698866,-50742.123977698866,-51092.54155649858,-48817.345137941455,-45287.74500939828,-43251.04065492874,-41844.30876852731,-41055.65475064152,-40789.183924955796,-40317.02402980402,-40577.589632721174,-39934.79897162062,-39934.807138669305,-39934.807138669305,-39934.807138669305,-38717.08362834649,-38356.910696595965,-36172.01137804814,-35153.3153458662,-34131.79568566441,-33302.97366091276,-32681.67508388335,-32791.5419297694,-32791.5419297694,-33928.0988533928,-34466.2778098531,-34774.29594190006,-34774.29594190006,-34942.15192229909,-34915.450909332925,-34662.02168501192,-33945.57494500603,-27657.89499746,-21888.447744800003,0.0
"(9, 4)",-41646.67734015217,-47936.260052064856,-47834.05018912449,-47749.22419736248,-47988.093880678505,-48236.953837379406,-48342.85188498297,-48652.16354906633,-48962.26441634868,-49967.743829657426,-50498.891265233106,-50500.7419938559,-50840.69675178152,-51157.703764825696,-49368.67044666691,-45604.04404298559,-45604.04404298559,-45604.04404298559,-45604.04404298559,-45651.048426580055,-44622.9293404272,-43633.45531365013,-42031.65080732185,-41518.57334934486,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39902.058268873356,-39771.09545788429,-39934.794395705634,-36348.837593250006,-35109.96783919296,-34347.8236742014,-34686.7393881741,-33316.039925735866,-32349.916434688133,-30901.809761861205,-31354.506389549944,-31613.91395365541,-31613.91395365541,-32102.596736826315,-32698.39833835007,-33155.98247499034,-33155.98247499034,-33265.3031371391,-32825.51575303,-32825.51575303,-24779.033004180004,-21888.447744800003,-3537.390156300001,0.0
"(9, 8)",-41646.67734015217,-47742.82297764448,-47623.794010266705,-47626.167130424095,-47688.82704528808,-47744.493302402654,-47819.42221679272,-48154.763340513324,-48174.52232989045,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45654.622193392905,-45277.14451288932,-43969.54639250422,-43969.54639250422,-43969.54639250422,-44105.97458368634,-43534.188933193,-41807.27509778,-41192.910073041356,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39934.79897162062,-39533.968740530385,-35010.09026122782,-35010.09026122782,-35109.425205862695,-35109.425205862695,-33741.65712411375,-33397.04543837165,-32107.4547074962,-31885.400555382414,-30666.14880670118,-30540.505328010622,-29547.98422029704,-27201.671261716452,-27201.671261716452,-28771.78642285267,-29719.390330731298,-28468.753909579675,-30082.255293951348,-31222.472295513453,-27628.6123518132,-24990.777745752006,-21610.221738924003,-12653.716109580006,0.0,0.0
"(9, 12)",-41646.67734015217,-47742.82297764448,-47623.794010266705,-47620.23433003064,-47632.09993081755,-47632.09993081755,-47632.09993081755,-43739.09622643612,-43909.45651620855,-44211.414783421584,-44397.79113746053,-44514.276358734875,-44247.037891132,-44357.67153656458,-44087.3708508097,-43969.54639250422,-43849.964084497384,-43772.578136308715,-43641.26596551171,-43764.90410573104,-42058.1393534197,-41470.711533467234,-39934.79897162062,-36432.8308904542,-35977.45333149524,-35674.314666984144,-35485.71016644726,-35055.09896395052,-34999.69561101879,-34191.78374818668,-34035.15868752507,-34060.78390149733,-32979.99555224801,-32070.368663207715,-31131.01412212078,-30586.83450919776,-27753.134402136384,-26967.038575308332,-25740.034117147665,-25136.30310632882,-24527.073474926037,-24846.498520012123,-24981.370791338173,-25124.704486500534,-27393.086319998558,-27879.741618741922,-24598.366464679282,-22147.629968973604,-15649.661145664006,0.0,0.0,0.0
