State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",-45113.06860515001,-46209.508298772,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35019.439154700005,-34828.068912,-34828.068912,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32686.77645666601,-32809.145733000005,-32809.145733000005,-32725.29794625,-30726.432473100005,-30188.491378500003,-30188.491378500003,-29631.150207749997
"(0, 4)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-44075.98656825001,-43441.37390775001,-38014.61362335,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35306.889096570005,-34828.068912,-34828.068912,-34487.745542250006,-32809.145733000005,-32809.145733000005,-31112.297488730645,-30812.418871634407,-31156.36446577201,-31253.844420777146,-31385.697407696425,-31550.51364134553,-31468.24362589873,-32197.29935133002,-32472.78862680003,-32407.991616000003,-30728.076547350007,-30188.491378500003,-29631.150207749997,-29537.4379755
"(0, 8)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43880.341732500005,-40878.65672982,-37570.71357585,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36248.549064,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35019.439154700005,-34828.068912,-34828.068912,-32809.145733000005,-32809.145733000005,-30957.95148247839,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-31168.164148106513,-31452.151777234183,-31452.151777234183,-30726.432473100005,-30188.491378500003,-29631.150207749997,-29631.150207749997,-20217.18105225
"(0, 12)",-45113.06860515001,-46183.492467840006,-45113.06860515,-45113.06860515,-45250.082859574315,-45798.13987727159,-45969.407695302,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45781.378211478004,-45160.812521370004,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36097.294233,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35019.439154700005,-33872.861772749995,-32809.145733000005,-32809.145733000005,-31985.464533750004,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30757.93293573001,-30726.432473100005,-30726.432473100005,-30188.491378500003,-29631.150207749997,-28105.44930375,0.0
"(0, 16)",-45113.06860515001,-45113.13436812001,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43732.37505,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36248.549064000006,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-34828.068912,-32809.145733000005,-32809.145733000005,-32809.145733000005,-30819.040076851357,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30188.491378500003,-28684.163439750002,-20434.198853250004,0.0
"(0, 20)",-45113.06860515001,-45113.06860515,-42790.32050475001,-40172.6254839,-40417.99513683363,-40419.56543625,-39617.25720225001,-40773.0414,-40953.8895675,-42583.16714925,-43329.576858750006,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-38185.597345350005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36598.73687925,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-33872.861772749995,-32809.145733000005,-32809.145733000005,-32809.145733000005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-28090.91568738,-27843.055053450003,-27898.295948250005,-27898.295948250005,-25606.45644375,-30078.33840375,-30726.432473100005,-30726.432473100005,-30726.432473100005,-29631.150207749997,-28105.44930375,0.0,0.0
"(9, 0)",-45113.06860515001,-46209.508298772,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.49246784,-46183.49246784,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-45113.06860515,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35019.439154700005,-34828.068912,-35030.29004475001,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32809.145733000005,-32754.891282750003,-30726.432473100005,-30188.491378500003,-30188.491378500003,-29567.031312000006
"(9, 4)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.49246784,-46183.49246784,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-44075.98656825001,-43441.37390775001,-38014.61362335,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-35431.838739570005,-35262.49909182,-34828.068912,-34828.068912,-34193.45625150001,-32809.145733000005,-32809.145733000005,-30812.418871634407,-30812.418871634407,-31156.36446577201,-31442.98579422001,-31622.124124500006,-31622.124124500006,-31550.51364134553,-31532.611020556913,-31534.988189249998,-30726.432473100005,-30188.491378500003,-30188.491378500003,-29631.150207749997,-15076.1608725
"(9, 8)",-45113.06860515001,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.49246784,-46183.49246784,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43880.341732500005,-40878.65672982,-37570.71357585,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36243.61684125,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35019.439154700005,-34828.068912,-34375.64727342278,-32809.145733000005,-32809.145733000005,-30880.778479352262,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30752.739450270128,-30726.432473100005,-30726.432473100005,-30188.491378500003,-29631.150207749997,-28959.381469199998,0.0
"(9, 12)",-45113.06860515001,-46183.492467840006,-45113.06860515,-45113.06860515,-45250.08285957432,-45798.13987727159,-45969.407695302,-46183.49246784,-46183.49246784,-46183.492467840006,-46183.492467840006,-46183.492467840006,-45781.378211478004,-45160.812521370004,-45113.06860515,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43949.392851000004,-43880.341732500005,-38185.597345350005,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36805.890234750004,-36097.294233,-35431.838739570005,-35431.838739570005,-35431.838739570005,-35431.838739570005,-34828.068912,-33731.47138725,-32809.145733000005,-32809.145733000005,-30927.08228122794,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30726.432473100005,-30188.491378500003,-28892.9608695,-19689.433218000002,0.0
