State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625
"(0, 4)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-21956.61160875
"(0, 8)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625,0.0
"(0, 12)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625,0.0,0.0
"(0, 16)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625,0.0,0.0
"(0, 20)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625,0.0,0.0,0.0
"(9, 0)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625
"(9, 4)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-21775.763441250005
"(9, 8)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-20646.832456250002,0.0
"(9, 12)",-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-24661.11375,-22137.45977625,0.0,0.0
