State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",-39199.0846229607,-51280.73838259919,-48228.456235495956,-48298.14206789561,-48411.25765185982,-48455.7425517689,-48478.42679088413,-48564.23285963232,-48705.67206570105,-49355.36207784414,-49684.35318559001,-49889.972627931165,-50517.336108603056,-52275.29049473589,-52868.44388793975,-50728.5107657329,-50916.43702714009,-50916.43702714009,-50988.87354297311,-51374.0338315768,-51009.510040128,-49920.522413139974,-44157.25877069986,-41578.67935849923,-41278.09445749903,-41278.09445749903,-40940.948241248785,-40893.30678656098,-40893.30678656098,-40893.30678656098,-41779.86501271913,-42462.84903589891,-38653.21149699454,-37656.953258324225,-37656.953258324225,-37634.769521030285,-32539.169238825696,-31973.064343532118,-31973.064343532118,-31809.44826019571,-31723.469625229984,-32392.297760782658,-32584.36865270431,-36395.332125011104,-36395.332125011104,-37171.29780327601,-37171.29780327601,-36756.21677546001,-35267.765287300004,-32552.1593215,-32552.1593215,-20951.606130000007
"(0, 4)",-39199.0846229607,-48127.69862296188,-47985.962794407285,-48123.92748689646,-48159.05838768265,-48233.31805222354,-48260.53791074381,-48294.562733894156,-48352.07405052923,-48630.14752272712,-48861.87541622536,-48861.87541622536,-48948.92740692333,-49239.100709249884,-49537.95258316656,-48513.667453433496,-46513.27622472583,-44897.74181688096,-44682.24845056661,-44795.67156885995,-44795.67156885995,-43751.87717589985,-41683.8751648997,-41278.09445749903,-40885.32224361542,-40885.32224361542,-40893.30678656098,-38653.21149699454,-38653.21149699454,-38653.21149699454,-38653.21149699454,-38653.21149699454,-36010.15829775001,-32980.08375647422,-32663.530915560557,-32663.530915560557,-31542.254070776788,-30081.04937415768,-30081.04937415768,-30307.091123547627,-30307.091123547627,-30445.051358369637,-31624.014193096045,-32524.10062948655,-31605.37182654685,-31862.24258217,-31862.24258217,-31862.24258217,-31536.223600699996,-27472.480717499995,-20720.26777275,-16300.996188750001
"(0, 8)",-39199.0846229607,-48127.69862296188,-47724.66817282556,-47861.94369402366,-48113.82281429879,-48113.82281429879,-48113.82281429879,-48113.82281429879,-48108.00003679234,-48282.55568247975,-48282.55568247975,-48282.55568247975,-48323.03593120181,-43186.629492045686,-43186.629492045686,-43186.629492045686,-43186.629492045686,-43186.629492045686,-43186.629492045686,-43341.21678283424,-43341.21678283424,-42693.87539993574,-41084.17454407916,-39106.155286398905,-38653.21149699454,-38653.21149699454,-38653.21149699454,-38653.21149699454,-34350.84474183082,-33838.051656452044,-34101.955831408384,-34431.83605010381,-32991.58313651906,-32643.002836698444,-32056.379586675932,-31877.634161356364,-29661.89298780472,-27675.60430530057,-27622.079844122043,-25996.202880978148,-25899.817751630246,-26273.057969629037,-26431.392412880843,-26902.741463396418,-28890.24131571753,-30291.573772641997,-30176.36500424,-28210.72768514,-23519.856919650003,-19928.471199000003,-16761.284904000007,0.0
"(0, 12)",-39199.0846229607,-45477.379136997326,-45130.872852762346,-45130.872852762346,-46083.842130960795,-46083.842130960795,-46035.42335827944,-45995.07438104497,-45927.82608565419,-46657.55953792368,-42181.77809968818,-42181.77809968818,-42228.21387302639,-42707.256272972336,-42707.256272972336,-42387.67412692343,-41819.00861003574,-41819.00861003574,-41965.40780150074,-42741.721275336335,-42462.610455701295,-41330.514206335436,-40516.77099289891,-38653.21149699454,-36000.53792784155,-35061.10375920773,-35100.81324148939,-34939.03127623233,-33601.065766156156,-32782.43495662669,-32782.43495662669,-32782.43495662669,-32643.002836698444,-31648.53844427846,-30017.173874688557,-28942.258262192772,-26063.719359744966,-24989.129396041233,-24843.209304508764,-23917.732566901526,-23161.833355252544,-23919.775531422358,-24322.327166773313,-24744.436754959585,-26902.741463396418,-27890.483287576004,-25455.70777932,-21323.177920590002,-18028.159422000004,-16761.284904000007,0.0,0.0
"(0, 16)",-39199.0846229607,-43761.85060235871,-43093.38501259374,-43093.38501259374,-43093.38501259374,-43093.38501259374,-43093.38501259374,-42894.9702006704,-42597.3479827854,-41347.561903013804,-41454.69236435827,-41521.64890269856,-41404.605784570726,-41509.65027310747,-41684.724420668725,-41684.724420668725,-41297.534406986415,-41305.54645856294,-41361.54484887769,-41646.8494452561,-41512.23159588112,-40421.44648659935,-38337.93780786039,-36798.376308318315,-34947.51878933302,-34493.17890983418,-34545.22347600866,-34010.66598007862,-32751.30184554116,-32626.76940119903,-32585.345529065926,-32453.95257735876,-31648.53844427846,-29668.21743683155,-28272.391685403512,-25592.925378246466,-23709.74945225246,-23389.90446630527,-22994.107963688642,-22309.70531270786,-21501.387245804985,-22024.920090997817,-22309.568990018546,-22633.888814028243,-22856.170037085838,-22979.8684601304,-19266.109481346,-16180.506822480005,-13409.027923200007,0.0,0.0,0.0
"(0, 20)",-39199.0846229607,-43093.38501259374,-43093.38501259374,-43093.38501259374,-43093.38501259374,-42934.653163055074,-42934.653163055074,-40742.49445480853,-40742.49445480853,-41186.86621099709,-41186.86621099709,-41186.86621099709,-41285.40953566249,-41247.03905176561,-41247.03905176561,-41247.03905176561,-41084.54873411883,-41084.54873411883,-40960.66531644806,-40933.587954310075,-40431.107404269045,-39536.53106103749,-37794.40451863035,-35330.20629216813,-34400.42344524468,-34029.40158688669,-33860.76482364493,-33261.16019791016,-32585.644362959225,-32201.19660704917,-32201.19660704917,-31663.291459817072,-29668.21743683155,-27641.518115422106,-25118.02383549648,-23218.41766449653,-22116.28658048014,-21797.882109023856,-21274.887795131537,-21204.49858380564,-20771.410471952473,-20716.08797801574,-20886.324494914898,-21012.289693979754,-20412.57981797151,-17917.7275765488,-12524.199957360004,-10459.041780096004,0.0,0.0,0.0,0.0
"(9, 0)",-39199.0846229607,-48127.69862296188,-47674.91140981547,-47779.01575567352,-48128.46869194929,-48308.687284984495,-48365.005595307994,-48421.222745052,-48421.222745052,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48513.667453433496,-47560.115137030116,-44157.25877069986,-41578.67935849923,-41278.09445749903,-40760.8327733816,-40760.8327733816,-40893.30678656098,-39997.268670734404,-38653.21149699454,-38653.21149699454,-38653.21149699454,-38653.21149699454,-37656.953258324225,-34145.21596855984,-33111.1184115075,-32539.169238825696,-31150.000025371828,-29915.4035481314,-30178.569617230947,-29176.882376597896,-28843.27193802056,-30100.15077131461,-31195.10958971827,-32529.88536104979,-32529.88536104979,-33291.46941195149,-32956.503132439764,-29264.094945262874,-23077.634671,-16761.284904000007,-16761.284904000007,0.0
"(9, 4)",-39199.0846229607,-47466.58311258541,-46434.242871624825,-47518.75489102839,-47914.63270068117,-48083.414043690485,-48083.414043690485,-48140.13699633196,-48208.295758941546,-48282.55568247975,-48282.55568247975,-48475.541148987155,-48513.667453433496,-48513.667453433496,-48513.667453433496,-47789.4153493268,-45836.45032652501,-45285.151469001015,-43447.4886105877,-43398.53968634447,-43017.43931152606,-41915.78251496537,-41518.56237829919,-40885.32224361542,-40363.77608814058,-38971.57838777586,-38653.21149699454,-38653.21149699454,-38515.10456701949,-36010.15829775001,-36010.15829775001,-36010.15829775001,-32643.002836698444,-32503.471172617235,-32352.577169727534,-31533.128735208593,-27508.966720740176,-26865.9460573858,-27642.112395811564,-25339.95742463206,-25339.95742463206,-25339.95742463206,-25720.315497699943,-26852.08561505551,-26852.08561505551,-28322.225601702165,-25207.491752100923,-19274.254017228806,-16090.833507840007,-13409.027923200007,0.0,0.0
"(9, 8)",-39199.0846229607,-45980.522339954,-45287.96656859649,-46992.56700506246,-47154.3944741161,-46163.018710709315,-46095.94682413114,-46095.94682413114,-46095.94682413114,-47409.777454042705,-46657.55953792368,-46657.55953792368,-46135.897051977714,-44930.06983729293,-43107.70289680349,-43107.70289680349,-43107.70289680349,-43107.70289680349,-42881.17908761401,-42105.1381895183,-42049.995057593114,-41084.17454407916,-39015.56652851803,-38653.21149699454,-38653.21149699454,-38653.21149699454,-38653.21149699454,-36010.15829775001,-36010.15829775001,-32643.002836698444,-32643.002836698444,-32643.002836698444,-32643.002836698444,-31527.154821450404,-28225.46542834188,-26777.70055783829,-23852.635906230753,-23099.30836844199,-23761.28070368276,-22383.756312268444,-21124.153977732865,-21570.03467507793,-21020.76044005031,-21193.235028277668,-21179.216071500436,-19906.892163866167,-16280.424595972852,-12455.590313712006,-6034.062565440003,0.0,0.0,0.0
"(9, 12)",-39199.0846229607,-44265.20630671691,-42731.06591389753,-43093.38501259374,-43093.38501259374,-43093.38501259374,-43093.38501259374,-43093.38501259374,-43093.38501259374,-43008.89227657626,-42949.96842573248,-42949.96842573248,-42913.14101895511,-42867.10676048341,-42506.2125560033,-42916.96423501348,-41930.31163555615,-41635.96382024432,-41743.858619480976,-41603.09603295998,-40955.74898850957,-40516.77099289891,-38653.21149699454,-38122.67678316394,-34556.787256257594,-34512.86170136261,-34902.26583008108,-32751.30184554116,-32636.677843781246,-32608.93505874651,-32557.833391818607,-32217.155612299255,-28857.537708267766,-26094.8300498093,-23693.31920724652,-22262.33994143314,-21253.090513472813,-20435.90312014625,-20451.419027478918,-20402.774932249195,-19497.07811691388,-20000.447515795382,-19900.7059652837,-19658.682361463805,-16506.88133888765,-13976.606516980572,-9288.098592864,-3620.4375392640018,0.0,0.0,0.0,0.0
"(9, 16)",-39199.0846229607,-42738.27063791878,-42730.35498638796,-43074.27262763973,-43093.38501259374,-43093.38501259374,-43093.38501259374,-43093.38501259374,-42901.27479381791,-42949.96842573248,-42949.96842573248,-41569.35440563841,-40673.496663427286,-40732.07395899857,-40891.74601357061,-40891.74601357061,-40260.13823192895,-40260.13823192895,-39793.12017558287,-39674.891387408796,-38817.37510913123,-38337.93780786039,-36798.376308318315,-34947.51878933302,-34512.86170136261,-33234.85651555202,-32955.24518648876,-32685.038852508384,-32282.74429738864,-32027.315099679592,-31791.654445139655,-28853.271536338852,-26404.16766293186,-23388.837507664783,-22170.91070933782,-20849.116057893156,-19233.218235574528,-18932.5470144316,-18726.901955510337,-18240.824453728466,-16232.06981833207,-18026.383556371264,-17442.55812894852,-15695.274102900075,-9913.178465649848,-6885.167213608322,-1662.719462476801,0.0,0.0,0.0,0.0,0.0
"(9, 20)",-39199.0846229607,-42545.783781007995,-42536.90260312856,-42929.13991760424,-42911.51768894616,-42638.7167034748,-42638.7167034748,-42638.7167034748,-41956.391920979484,-40631.40151576139,-40631.40151576139,-40631.40151576139,-40568.25879426255,-40519.82578943871,-40492.5658771405,-40226.44578618709,-39926.40828101763,-39744.168005302505,-39452.31676475053,-39118.45483076314,-38163.10728468682,-37301.564873337906,-35330.20629216813,-34400.42344524468,-33266.668853840885,-32897.22814011072,-32665.159954598552,-32585.644362959225,-31987.52026046287,-30989.14011264349,-28974.805088171554,-26291.775640945627,-23388.837507664783,-21820.593854741746,-20419.32643635745,-18700.16795021461,-17397.6543082051,-16858.328265856213,-16306.093106179473,-15736.426092327642,-13787.888735587569,-13540.599211273275,-13614.351389626914,-8786.799060700843,-4281.281440904832,-750.9055636992005,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 0)",-39199.0846229607,-45749.07749518253,-43521.1529052902,-46531.271326207665,-47254.836351259866,-47254.836351259866,-47254.836351259866,-47856.522233124575,-48056.813031523685,-48319.533565832346,-48467.445099242745,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48513.667453433496,-48175.808470300384,-46824.3725377679,-46392.313782160236,-44565.4112381043,-43764.008836022476,-43764.008836022476,-43501.84221290421,-41458.44539809915,-40802.0393995708,-40104.04330363982,-39267.059387034955,-39322.91037474914,-38653.21149699454,-38476.59569830279,-36679.84657576653,-36895.69754283317,-34472.474252109285,-32468.114656571164,-32191.181597743365,-30799.27169394435,-27363.934982417726,-25334.879129343422,-24645.519171439075,-25428.46942123113,-22710.438744651456,-22152.854116319613,-22862.953776447193,-22917.87464103613,-22434.99046993768,-21460.08434815136,-21200.39652422709,-14045.851403600467,-10119.670002492241,-5363.611169280002,0.0,0.0,0.0
"(18, 4)",-39199.0846229607,-43507.50020207893,-43521.1529052902,-45458.35664300529,-46749.82580148201,-46773.176905709675,-45990.14890693752,-46853.712430016734,-47055.359039528135,-47911.256064788715,-47911.256064788715,-47608.21470704599,-47290.6083570544,-47288.20759180643,-46144.98113095256,-43076.8468888526,-42894.01292613712,-42666.55748564777,-42479.68690675484,-41632.70995592904,-41632.70995592904,-41443.99491657148,-40825.40089660445,-39337.43733345296,-38653.21149699454,-38653.21149699454,-38653.21149699454,-37513.1260593117,-36014.97196564722,-34979.5565228606,-34249.71714027275,-32468.114656571164,-31282.414298428008,-29919.263349454977,-26399.2299714975,-24885.347626134368,-23087.22161329814,-22697.647223762906,-21488.596900699322,-21912.963113037513,-20953.399099909126,-20953.399099909126,-21841.07153662756,-19465.395803387095,-14669.247548429954,-9917.474900735822,-4986.499955620897,-1072.7222338560005,0.0,0.0,0.0,0.0
"(18, 8)",-39199.0846229607,-42731.06591389753,-42731.06591389753,-44347.896977402044,-45376.80072688634,-45372.31637761193,-43491.85235277763,-43345.655163057316,-43066.477841708605,-43097.27805284193,-43097.27805284193,-43097.27805284193,-43097.27805284193,-43097.27805284193,-43090.32815686756,-43064.96490267022,-42240.79622751387,-42035.55249138916,-41471.80142723925,-41245.245595689084,-40986.936022195776,-40597.98193466223,-38653.21149699454,-38653.21149699454,-38461.47957360027,-37694.55188002318,-36010.15829775001,-35335.364494421614,-32636.189281108054,-32604.70733938661,-32560.0906590491,-31756.69444168527,-28342.788321316166,-25978.07577910794,-21903.80243426586,-20193.96343981154,-18403.530736144377,-17169.53399744073,-17862.12176410205,-16281.819474579379,-14992.960503321,-15431.098046317415,-14313.579094460229,-9913.178465649848,-6804.729179978426,-2992.2316597344397,-429.08889354240017,0.0,0.0,0.0,0.0,0.0
