State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",9028459.9195085,12095246.82318429,11843648.379213383,11622356.86870721,11446987.840912338,11220190.49641995,10970997.090443524,10764770.145352107,10525350.541205436,10259578.230760362,9973099.832414735,9680804.844703732,9349791.698682748,9006498.454956183,8684988.813737199,8325101.41944258,7936052.958977785,7594973.723814504,7242729.407128768,6888406.646063727,6531365.801874728,6132843.89576,5738371.920302604,5375423.730438826,5048012.574112977,4746384.050177044,4457790.043336603,4158095.2588634333,3878659.0142407245,3616970.006060562,3380204.6055320622,3153594.140360473,2909719.5828261985,2687819.907941058,2505185.65049933,2349514.279666029,2166200.300008368,2008744.7533474262,1856155.850463168,1716339.396149517,1600155.9848841354,1518335.394084387,1404126.1452175411,1282571.0719436076,1178441.151417158,1050771.6609866552,904187.6104175061,759646.6939347732,608963.8234221244,448616.120833779,302687.7480641247,158431.26386557432
"(0, 4)",9028459.9195085,11886232.351632712,11638385.520192234,11417239.48714721,11241870.459352335,11015073.114859957,10765879.708883526,10559652.76379211,10320233.159645438,10054460.849200364,9767982.450854737,9474872.891951358,9141969.851815272,8800566.792644262,8468832.34891155,8108076.102137093,7729718.466915212,7389339.440967609,7037218.924123392,6683702.032330352,6327296.289635579,5937083.298337565,5555591.829634278,5202875.704475898,4877320.280036095,4576872.744621766,4285992.237939737,3986791.4724240038,3707636.43787829,3447659.334177593,3210696.719321106,2985646.323395526,2744137.1501148804,2525972.2990615787,2345953.4438004876,2192241.598048706,2010516.470478394,1854507.2177535077,1702513.9483204978,1562732.8694395174,1446549.4581741353,1364728.8673743878,1250519.6185075408,1128964.5452336078,1024834.6247071578,900631.836761039,757801.2786704752,617062.3769686823,467000.3402527628,308985.1311492561,163620.72197342964,27340.868357476007
"(0, 8)",9028459.9195085,11681114.970072713,11433268.138632236,11212122.105587209,11036753.077792335,10809955.733299952,10560762.327323526,10354535.38223211,10115115.778085437,9849343.467640363,9562865.069294732,9269755.510391358,8936852.470255272,8595449.411084263,8263714.967351552,7902958.720577094,7524601.08535521,7184339.281731642,6835999.765359649,6487756.081307886,6138504.608210793,5764794.64047383,5386474.169104278,5033758.043945898,4708202.619506095,4407755.084091765,4116874.5774097377,3817673.8118940042,3541268.2329881126,3283100.953549496,3048079.181936832,2824869.299940107,2588825.0076558297,2372365.7723515793,2192346.9170904877,2038635.0713387057,1859316.3328393619,1707455.536428202,1558982.7000486155,1420619.9294538477,1303243.2827823863,1220323.7161882115,1105306.8735698268,987016.5958172566,886638.596417936,762729.3684210387,619898.8103304746,479159.9086286821,329784.8257589133,181426.69718615845,49789.1899203734,0.0
"(0, 12)",9028459.9195085,11475997.588512713,11228150.757072235,11007004.724027209,10831635.696232336,10604838.351739954,10355644.945763525,10149418.000672111,9909998.396525437,9644226.086080365,9357747.687734734,9064638.128831359,8731735.088695275,8390332.029524263,8058597.585791552,7702859.7362919245,7335053.940865232,7000971.11183779,6654974.03784065,6307227.499343077,5962257.488363059,5593709.149533832,5217356.508574278,4864640.383415901,4539084.958976093,4238637.423561766,3949711.0182241877,3656480.2584257205,3382918.5622935295,3126804.85033568,2893805.2350317515,2671262.773230107,2435513.175957032,2223350.625091712,2046972.1329014124,1896695.8877625626,1721410.4371743316,1569553.0680882016,1421080.231708616,1282717.461113848,1165340.8144423864,1082421.247848212,967404.4052298266,849114.127477258,748736.1280779367,624826.9000810393,481996.3419904753,342098.8922804848,205016.43082226565,72717.1072844305,0.0,0.0
"(0, 16)",9028459.9195085,11270880.206952715,11023033.375512239,10801887.342467211,10626518.314672338,10399720.970179955,10150527.564203527,9944300.619112108,9704881.014965437,9439108.704520365,9152630.306174736,8859520.747271359,8526617.707135273,8185214.647964263,7862263.650488976,7521824.649546968,7154663.764105522,6823764.46006402,6480623.362769532,6135083.376829469,5791171.997423059,5422623.6585938325,5048238.848044278,4696579.297600122,4377007.138481124,4080643.75168287,3796104.491514188,3502873.7317157215,3229312.035583529,2973995.2841804093,2743121.9118782305,2522744.5077025536,2292793.2864855705,2085448.1567517114,1909069.664561412,1758793.419422562,1583507.9688343308,1431650.5997482021,1283177.7633686152,1144814.992773848,1027438.3461023864,944518.7795082113,831600.7410450341,714969.0376732616,615650.6167637303,492847.5302131195,351657.6436032348,220561.92686584752,95330.35885780604,0.0,0.0,0.0
"(0, 20)",9028459.9195085,11065762.825392716,10817915.993952235,10596769.960907208,10421400.933112334,10194603.588619955,9945410.182643523,9739183.237552112,9499763.633405438,9233991.322960364,8947512.924614735,8655221.451501496,8330786.447937349,7996202.814313617,7681237.922969979,7342370.947615078,6982540.751869744,6652678.969124019,6309537.871829527,5963997.885889468,5620086.50648306,5251538.167653831,4879123.454379681,4541617.845717814,4223400.611771124,3927037.2249728674,3642819.398303545,3352476.161547182,3085899.468923807,2834082.212446453,2603318.507160211,2383183.4839012725,2154810.410790631,1947545.6884117112,1771167.1962214117,1620890.9510825623,1445605.5004943304,1293748.1314082025,1145275.2950286146,1009895.6020158867,897311.6656732808,819478.4004392002,709537.0118859999,592440.2742857933,492579.61479759874,369289.26406062196,234631.43595345915,110406.0952681509,0.0,0.0,0.0,0.0
"(9, 0)",9028459.9195085,11624121.100460492,11381986.728326324,11160842.76019721,10985473.732402336,10758676.387909954,10509482.981933523,10303256.036842111,10063836.432695441,9798064.122250367,9511585.723904733,9218474.965701407,8885658.530472834,8544170.065694265,8210017.732022902,7846665.380613863,7473079.825146728,7133735.706188139,6782678.300154776,6429380.520432676,6059243.14989439,5680431.846033198,5310655.826349735,4980680.1611398375,4664901.714168878,4365475.668959266,4073622.7136402065,3774350.640720412,3498950.536146368,3241419.531822621,3004964.808170576,2779160.503025905,2536234.923914289,2328716.7043019896,2150942.6754199364,1995482.805798009,1817324.5186091652,1667939.901500761,1523227.7122615634,1386140.5135138175,1268767.6656973858,1185848.0991032117,1070831.0953820373,948665.9982437079,843729.7769442522,715485.1250415641,573235.8413047068,436857.6932466471,285566.6533690391,136077.0638294734,2455.606310769236,0.0
"(9, 4)",9028459.9195085,11419003.718900494,11176869.346766321,10955725.378637208,10780356.350842336,10553559.006349951,10304365.600373525,10098138.65528211,9858719.051135441,9592946.740690364,9306468.342344733,9013357.584141403,8680450.220106702,8339052.6841342645,8004436.307940493,7640659.65913291,7269861.007170093,6931743.702338136,6580686.296304779,6227388.516582673,5862696.490823427,5507090.48676732,5140813.902333174,4811562.500609837,4495784.053638878,4196358.008429266,3904497.374849006,3606518.339902257,3336811.357131728,3079285.7400026186,2842831.0163505767,2617026.4623778253,2377389.6980580417,2175110.1775919893,1997336.1487099368,1841876.279088009,1671840.4426912004,1530027.965948704,1385325.2439215635,1248238.0451738175,1130865.1973573854,1047945.6307632112,932928.6270420367,810763.5299037074,705827.308604252,577582.6567015637,435333.3729647069,298955.2249066473,148088.61903903895,8534.10576408503,0.0,0.0
"(9, 8)",9028459.9195085,11213886.337340493,10971751.965206323,10750607.997077208,10575238.969282338,10348441.624789953,10099248.218813522,9893021.273722112,9653601.669575443,9387829.359130364,9101350.960784733,8808240.202581404,8475332.838546706,8133935.302574264,7799318.926380492,7436201.0442968365,7067869.003320096,6729751.698488135,6379791.934105425,6031442.56556021,5682772.791297916,5336004.995827321,4971696.241803174,4642444.8400798375,4326666.393108878,4027240.3478992647,3735494.7706816536,3443825.3455506614,3174677.565311727,2917152.77868982,2680703.4386633458,2456696.728328715,2223783.171348041,2021503.6508819896,1846800.2214735204,1695509.0669020554,1533927.6864448444,1392125.4976087033,1247422.7755815634,1110335.576833817,992962.7290173856,910043.1624232107,795026.1587020364,672861.0615637068,567924.8402642515,439680.18836156337,297430.90462470613,161052.75656664663,26009.545558189504,0.0,0.0,0.0
"(9, 12)",9028459.9195085,11008768.955780495,10766634.583646322,10545490.61551721,10370121.587722339,10143324.243229954,9894130.837253524,9687903.892162113,9448484.288015442,9182711.977570364,8896233.579224735,8603122.821021406,8270215.456986707,7928817.921014265,7594201.544820492,7240333.657644263,6877927.453098792,6544835.906336274,6199335.835447795,5853856.290318663,5511687.300357917,5164919.504887321,4802578.581273174,4473327.1795498375,4157548.732578879,3858575.9211575086,3572136.8403397826,3283580.1506923367,3016786.5242139706,2761379.502505207,2526903.202055559,2303090.2016187166,2070215.0350754273,1878032.8302898542,1708897.753133521,1557606.5985620557,1396025.2181048447,1254223.0292687034,1109520.3072415632,972433.1084938172,855060.2606773856,772140.6940832109,657123.6903620363,534958.5932237081,430022.3719242522,301777.72002156416,163090.23424350278,41085.281968534306,0.0,0.0,0.0,0.0
