State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",-43556.960020939456,-48100.54090381553,-47230.8903290776,-47230.8903290776,-49198.0743622156,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50683.617020163336,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630128,-40854.3879760016,-41565.115844616004,-42009.32076250001,-39788.29617308,-38351.08544540001,-38351.08544540001,-38351.08544540001,-35077.54168100001,-35077.54168100001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34928.65023029201,-35135.95923474001,-35135.95923474001,-37039.12002901853,-38231.85807350001,-38231.85807350001,-38401.63167750001,-34099.41421250001,-32594.602722500003,-32594.602722500003,-27495.606866000006
"(0, 4)",-43556.960020939456,-48100.54090381553,-47230.8903290776,-47230.8903290776,-49198.0743622156,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50683.617020163336,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630128,-40854.3879760016,-41565.115844616004,-42009.32076250001,-39788.29617308,-38351.08544540001,-38351.08544540001,-38351.08544540001,-35077.54168100001,-35077.54168100001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34940.63785186666,-35150.94376170832,-35178.865654659996,-37089.02771447927,-37941.693017492595,-38105.32360731588,-37959.834458000005,-34099.41421250001,-32594.602722500003,-32594.602722500003,-27428.083273500008
"(0, 8)",-43556.960020939456,-48100.54090381553,-47230.8903290776,-47230.8903290776,-49198.0743622156,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50683.617020163336,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630128,-40854.3879760016,-41565.115844616004,-42009.32076250001,-39788.29617308,-38351.08544540001,-38351.08544540001,-38351.08544540001,-35077.54168100001,-35057.824977197575,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34851.287794421296,-35039.256189901615,-35039.256189901615,-36982.01134678679,-37499.102514299084,-37499.102514299084,-37002.31133144001,-34099.41421250001,-32594.602722500003,-32594.602722500003,-26208.800117500003
"(0, 12)",-43556.960020939456,-48100.54090381553,-47230.8903290776,-47230.8903290776,-49198.0743622156,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50683.617020163336,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.270726301285,-40788.27072630128,-40854.3879760016,-41565.115844616004,-42009.32076250001,-39788.29617308,-38351.08544540001,-38351.08544540001,-38351.08544540001,-35068.76881546811,-34967.26600822001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34851.287794421296,-35039.256189901615,-35039.256189901615,-36752.58053354161,-37138.5325067847,-37122.17149586401,-37002.31133144001,-34099.41421250001,-32594.602722500003,-32075.635683000008,-20621.7051495
"(0, 16)",-43556.960020939456,-48100.54090381553,-47230.8903290776,-47230.8903290776,-49198.0743622156,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50683.617020163336,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40993.895823541025,-40788.27072630127,-40788.27072630128,-40788.27072630128,-40854.3879760016,-41565.115844616004,-42009.32076250001,-39788.29617308,-38351.08544540001,-38351.08544540001,-38351.08544540001,-35003.489595811036,-34967.26600822001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34851.287794421296,-35039.256189901615,-35039.256189901615,-36752.58053354161,-37122.17149586401,-37122.17149586401,-37002.31133144001,-34099.41421250001,-32272.485249706904,-30886.8346059,-20621.7051495
"(0, 20)",-43556.960020939456,-48100.54090381553,-47230.8903290776,-47230.8903290776,-49186.4988892156,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50683.617020163336,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630128,-40854.3879760016,-41565.115844616004,-42009.32076250001,-39743.92352658,-38351.08544540001,-38351.08544540001,-38351.08544540001,-34967.26600822001,-34967.26600822001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34851.287794421296,-35039.256189901615,-35039.256189901615,-36752.58053354161,-37122.17149586401,-37122.17149586401,-37002.31133144001,-34099.41421250001,-32075.635683000008,-30886.8346059,-20621.7051495
"(9, 0)",-43556.960020939456,-47230.8903290776,-47225.03216845463,-47216.24492752017,-47230.8903290776,-47230.8903290776,-47230.8903290776,-48493.157352944174,-49334.66870218855,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630128,-40375.097089492265,-39788.29617308,-39788.29617308,-39788.29617308,-39788.29617308,-38351.08544540001,-38351.08544540001,-37855.19218208,-35077.54168100001,-34686.29069360001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-35135.95923474001,-35395.09549030001,-35347.63605100001,-34099.41421250001,-32594.602722500003,-32594.602722500003,-27495.606866000006,0.0
"(9, 4)",-43556.960020939456,-47230.8903290776,-47225.03216845463,-47216.24492752017,-47230.8903290776,-47230.8903290776,-47230.8903290776,-48493.157352944174,-49334.66870218855,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630128,-40375.097089492265,-39788.29617308,-39788.29617308,-39788.29617308,-39788.29617308,-38351.08544540001,-38351.08544540001,-37855.19218208,-35077.54168100001,-34686.29069360001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-35178.865654659996,-35448.7285152,-35388.1502065,-34099.41421250001,-32594.602722500003,-32594.602722500003,-27495.606866000006,0.0
"(9, 8)",-43556.960020939456,-47230.8903290776,-47225.03216845463,-47216.24492752017,-47230.8903290776,-47230.8903290776,-47230.8903290776,-48493.157352944174,-49334.66870218855,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630128,-40375.097089492265,-39788.29617308,-39788.29617308,-39788.29617308,-39788.29617308,-38351.08544540001,-38351.08544540001,-37617.515169299804,-35077.54168100001,-34686.29069360001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-35039.256189901615,-35280.004420752004,-35196.537543440005,-34099.41421250001,-32594.602722500003,-32594.602722500003,-26872.253097734596,0.0
"(9, 12)",-43556.960020939456,-47230.8903290776,-47225.03216845463,-47216.24492752017,-47230.8903290776,-47230.8903290776,-47230.8903290776,-48493.157352944174,-49334.66870218855,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-50099.931670359336,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49788.85559782667,-49954.01033290833,-47778.04781454165,-42415.87735270821,-40993.895823541025,-40993.895823541025,-40788.27072630128,-40788.27072630128,-40788.27072630128,-40375.097089492265,-39788.29617308,-39788.29617308,-39788.29617308,-39788.29617308,-38351.08544540001,-38351.08544540001,-37504.069501080005,-35077.54168100001,-34674.46067131854,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-34099.41421250001,-35039.256189901615,-35274.21668425201,-35196.537543440005,-34099.41421250001,-32594.602722500003,-32343.507678603994,-21064.963684422954,0.0
