State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",-42645.36593503844,-50581.18341672064,-49175.442909808815,-49525.64298004588,-50400.66218301804,-50651.0046181711,-50764.66050749328,-50939.76697546145,-51012.72800378152,-51186.02654318046,-51226.94025167682,-51278.46097108881,-51363.92923249498,-52218.61184655665,-53110.30109991207,-51108.290544070755,-51108.290544070755,-51108.290544070755,-51108.290544070755,-51489.22615275944,-51013.05664189858,-49938.25542199288,-44448.49384756261,-42031.64708281304,-41844.3041128913,-41844.3041128913,-41648.71031048913,-41648.71031048913,-41648.71031048913,-41700.8395531114,-42736.52895444463,-43436.962432500004,-39934.79504222311,-38717.02314611552,-38717.02314611552,-38717.02314611552,-35153.164140288776,-34683.96568822193,-34234.44900902741,-34555.18297628426,-34555.18297628426,-34712.039196447535,-34773.58602989665,-36158.23164490399,-37081.28725855241,-37616.2929401168,-37616.2929401168,-37578.260566028,-35557.9238105,-33945.0745725,-33945.0745725,-27356.701190000003
"(0, 4)",-42645.36593503844,-48944.627932059295,-48425.18653860318,-48650.14280445323,-49611.55541066744,-50025.148530288425,-50196.381060882384,-50647.92286218116,-50647.92286218116,-51042.52389925344,-51124.65598043591,-51149.65917255884,-51149.50932095365,-51150.25857897956,-51150.25857897956,-50925.205098057995,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50702.634177499436,-50035.31502249858,-48184.57126249288,-42623.42760456262,-41844.3050440185,-41501.63842079348,-41501.63842079348,-41648.71031048913,-39934.79897162062,-39934.79897162062,-39934.79897162062,-41500.268308741135,-41891.63678700001,-39752.85997229089,-38360.05310343472,-38360.05310343472,-38360.05310343472,-34426.75140274871,-34310.1597086744,-33701.47049978153,-34007.37416714917,-34007.37416714917,-34474.433579461496,-34664.94407968265,-34811.13526365794,-34811.13526365794,-36930.16072337968,-36930.16072337968,-36830.655000949184,-34064.650708259855,-31862.145902821667,-30581.21301997451,-20556.110802500003
"(0, 8)",-42645.36593503844,-48201.91036064693,-47980.112842085604,-48087.752139828095,-48607.66756176294,-48991.16573123597,-49340.2184079126,-49895.353193349874,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50134.35430123465,-50673.43310569301,-49962.31234298251,-47819.55786491253,-42623.42760456262,-40959.811210500004,-40959.811210500004,-40959.811210500004,-40745.66496000001,-40258.872443344524,-40538.48771988979,-40538.48771988979,-41156.6761179677,-41543.04386676639,-39723.08549096616,-37677.9138180944,-37669.34790637427,-37650.26283109284,-33762.59694927996,-33345.63245727981,-32477.855830310953,-32477.855830310953,-32477.855830310953,-33306.78504868071,-34080.179343781514,-34080.179343781514,-35508.57591952489,-36614.24953982346,-36766.702479705746,-36243.55418301434,-33776.32469087556,-30403.651083899615,-25685.086493898045,0.0
"(0, 12)",-42645.36593503844,-48201.91036064693,-47737.73761323461,-47818.65389547186,-48070.12128521806,-49525.74630182231,-49821.30745767496,-49977.598953654335,-49977.598953654335,-50142.48783789898,-50142.48783789898,-50139.57256568207,-50127.91147681445,-50106.04693518765,-50081.75300004675,-50041.263108145286,-50041.263108145286,-50041.263108145286,-50132.06097893161,-50673.43310569301,-49962.31234298251,-47776.68443002,-42409.060430100006,-40959.811210500004,-40959.811210500004,-40959.811210500004,-40745.66496000001,-40519.79108112595,-40344.94950921425,-40344.94950921425,-40834.112433508475,-41139.83926119236,-39497.381046040944,-37503.85402804958,-36872.118123482855,-36447.29311663808,-33542.12356372606,-32894.56666977053,-31925.279736159828,-31481.461205410385,-31447.789590306988,-32022.265884465265,-32917.998216162116,-33916.61830150728,-34956.25793299947,-35646.239987180255,-35524.90286315432,-33624.21641089182,-31923.813245707774,-25685.086493898045,-17522.951027400006,0.0
"(0, 16)",-42645.36593503844,-48204.09124015043,-47937.20079800863,-48247.79742677571,-48974.99638564632,-48974.99638564632,-49136.414473461664,-49196.14147375743,-49345.45897449683,-49902.08828757492,-49902.08828757492,-49999.08892009366,-49999.08892009366,-49999.08892009366,-49999.08892009366,-49935.82763801622,-50051.417658437786,-50052.54239753642,-50076.22494129553,-50180.58638411941,-49759.26178565824,-47685.76078535862,-42409.060430100006,-40959.811210500004,-40946.42610754729,-40892.88569573647,-40745.66496000001,-40475.764602919175,-40112.211380344386,-39983.54027692133,-40091.81486146622,-40224.22319240578,-39211.00869732687,-36872.118123482855,-36282.32446409188,-35625.868507727006,-33050.66233449195,-31810.194668601453,-31278.32612118085,-30632.428640116046,-30614.123515379597,-31064.80539420147,-31508.4898243321,-32491.91784080798,-33916.61830150728,-34896.49062308092,-33534.60459228136,-31026.130097738263,-27588.13150146667,-24052.659400598437,0.0,0.0
"(0, 20)",-42645.36593503844,-48210.801518057255,-47782.19340028622,-47989.45176390503,-48764.488752517056,-48974.99638564632,-48974.99638564632,-49096.59647326449,-49096.59647326449,-49615.747031696956,-49902.08828757492,-49902.08828757492,-49985.9707703499,-49966.293545734254,-49966.293545734254,-49986.60415087962,-49727.350120646886,-49727.350120646886,-49727.350120646886,-49874.716929558606,-49377.074557456486,-47213.91154037496,-42409.060430100006,-40956.215904438526,-40892.88569573647,-40861.90700144998,-40745.66496000001,-40319.068463110656,-39822.88766702676,-39542.288570666395,-39562.18153770799,-39562.18153770799,-38355.599156833996,-36558.60606668965,-35975.51774024597,-34627.310560916165,-32040.623308929586,-30889.569193722506,-30456.628526016204,-30146.516303113043,-29834.778161602007,-29938.10069714678,-31090.906245360664,-32021.404136803292,-32491.91784080798,-33695.828444475,-31027.884352349174,-26955.12026213429,-24705.63023791828,-14018.360821920005,0.0,0.0
"(9, 0)",-42645.36593503844,-48403.47049407903,-47961.102867383815,-48026.99883936477,-48353.702202854765,-48861.632920671116,-48991.16573123597,-49514.7447462509,-49894.232182304586,-50750.0417779668,-50919.32577747974,-51024.64321194424,-51150.25857897956,-51150.25857897956,-51108.290544070755,-50678.53604601887,-50678.53604601887,-50678.53604601887,-50678.53604601887,-51013.05664189858,-49236.78175819288,-44967.33953245009,-43251.039165125214,-41844.3041128913,-41055.65475064152,-40789.18102392195,-40317.02273197238,-40577.587450148254,-39934.79897162062,-39934.79504222311,-39934.79504222311,-39934.79504222311,-38717.02314611552,-38356.84104539242,-36171.88610555776,-35153.164140288776,-34131.4540192154,-33302.68651570562,-32681.511520157765,-32791.33747511242,-32791.33747511242,-33927.758095631165,-34465.85186265105,-34773.58602989665,-34773.58602989665,-34941.26453229484,-34915.39453849355,-34661.959949155906,-33944.957586446035,-27657.2776389,-21885.360952000003,0.0
"(9, 4)",-42645.36593503844,-47931.63779631541,-47817.928242604015,-47723.60402196292,-47955.19855273137,-48226.71952340067,-48343.50167841171,-48642.11305455935,-48945.51359217038,-49946.96507775195,-50496.11577869739,-50498.05603962174,-50836.220161391255,-51146.51228885002,-50791.888240500906,-49833.396070399096,-49833.396070399096,-49833.396070399096,-49833.396070399096,-50002.451252998864,-48111.56858297681,-43718.467499342965,-42031.64931751833,-41636.979978260904,-39934.79897162062,-40122.28551214825,-39934.79897162062,-39934.79897162062,-39902.05648409213,-39771.08653397818,-39934.794395705634,-39752.85997229089,-38360.05310343472,-37381.2000708436,-35154.54298828327,-34293.92051205496,-33124.738187306306,-32354.073434187052,-31858.94384969143,-32242.20770033914,-32242.20770033914,-33306.78504868071,-33712.39157857686,-34080.179343781514,-34080.179343781514,-34243.67368058369,-34064.650708259855,-34064.650708259855,-28155.910257467494,-23406.48588587922,-4111.2221605,0.0
"(9, 8)",-42645.36593503844,-47737.73761323461,-47610.06849350322,-47616.36318987874,-47688.82704528808,-47744.493302402654,-47819.42221679272,-48166.43831859219,-48189.11605248903,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-50142.48783789898,-49694.52993638946,-49139.065400350904,-49139.065400350904,-49139.065400350904,-49320.002788789505,-47819.55786491253,-42537.680734777576,-41602.91496859312,-40959.811210500004,-39934.79897162062,-40122.28551214825,-39934.79897162062,-39902.1183737965,-39533.27630121834,-39533.27630121834,-39611.20512277293,-39611.20512277293,-37677.9138180944,-37169.74731248643,-35182.65020218361,-33762.59694927996,-32535.117229720498,-32332.48842283067,-31751.01879290952,-30376.4286536147,-30376.4286536147,-31205.500678012642,-31684.358929096074,-32516.87620098443,-33260.08429725613,-33989.91009626022,-32244.23670591537,-29322.404199163117,-25358.60107523812,-14840.605254020003,0.0,0.0
"(9, 12)",-42645.36593503844,-47737.73761323461,-47610.06849350322,-47600.626448939925,-47632.09993081755,-47632.09993081755,-47632.09993081755,-48488.596035173585,-48888.64151313587,-49318.04341667574,-49425.127300619555,-49492.05472808443,-49445.594487571194,-49792.22114953347,-49552.066821846856,-49139.065400350904,-49041.54059755601,-48978.428842464586,-48871.33780387371,-48867.659317693,-46703.159630036,-42409.060430100006,-40959.811210500004,-40959.811210500004,-40646.01031878732,-40700.4901842252,-40519.79108112595,-40020.280226015886,-39523.02287247467,-38726.0872805953,-38768.437010128204,-38836.02277453525,-37251.15966622289,-36533.94930232869,-35181.27401771206,-33443.831317879245,-31632.620155800658,-30824.072386014916,-30144.663693877454,-29457.978894672724,-28760.061441057587,-29132.82061701779,-29290.06767367893,-29456.832574447344,-32021.404136803292,-32568.52499550549,-28863.801913515104,-25989.224910801604,-18360.978026231376,0.0,0.0,0.0
