State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",-36043.94753107194,-47800.59744491875,-45731.17303459369,-45925.34890598503,-46271.40460805704,-46271.40460805704,-46271.40460805704,-47053.428480630144,-47468.15195917623,-48840.85559618254,-49476.565535298156,-49873.88424724542,-50982.210112956935,-52171.532633619194,-52171.532633619194,-50239.01252436532,-50239.01252436532,-50239.01252436532,-50239.01252436532,-50973.09895060886,-50717.48811101476,-49479.2068650369,-43320.44533518445,-41050.53240342221,-40854.24333740276,-40854.24333740276,-40544.445756006884,-39739.56894003438,-39728.015500171896,-39728.015500171896,-40245.86163011983,-40427.12487686637,-37742.88673297524,-37134.194206893466,-37134.194206893466,-36996.62590982245,-32019.364577056094,-31323.30851632012,-31349.283445354242,-30703.10501095354,-30703.10501095354,-30985.732197636873,-33438.9046279768,-35853.83549812065,-35853.83549812065,-36767.51752390081,-36767.51752390081,-36282.14713723601,-33678.761523680005,-30886.8346059,-30886.8346059,-20621.7051495
"(0, 4)",-36043.94753107194,-47735.485279352986,-45359.16392839551,-45439.909227506665,-45574.48472602526,-45574.48472602526,-45574.48472602526,-45969.51865173712,-46776.946161599415,-47887.29068750913,-47887.29068750913,-47887.29068750913,-48616.08740735626,-49769.81983642711,-49769.81983642711,-48783.95339274271,-49064.86036359736,-49064.86036359736,-49064.86036359736,-49592.70954072139,-49347.72347860694,-47622.307252767336,-42427.20466868445,-40878.66594841576,-40451.49692895163,-40451.49692895163,-40463.41744500688,-39557.36330736238,-38816.98733681186,-38853.302659139816,-39648.55995561206,-40141.59654286638,-36626.44371384176,-35693.8975535432,-35040.668590105706,-34269.468521009505,-31241.71758813374,-29935.700067839312,-30266.684506064506,-30110.74260677122,-30126.428592839024,-30279.16423092854,-30966.371967410676,-31948.968026195238,-34974.99162604964,-35976.35778426989,-35976.35778426989,-35099.052630449805,-33355.0943952383,-29268.49896369147,-24314.2810365,-18156.605512500002
"(0, 8)",-36043.94753107194,-47507.727919111894,-45157.94060754626,-45101.081872988194,-45238.045979728784,-45238.045979728784,-45238.045979728784,-45386.41807456947,-45671.4433843854,-47378.3528169885,-47784.3131727191,-47981.60329953183,-48737.318020388506,-48917.21665148084,-48917.21665148084,-48524.72696525372,-48524.72696525372,-48524.72696525372,-48524.72696525372,-48768.40838832261,-48264.106249750024,-47399.323692565624,-42295.24154252368,-40390.716772618354,-40360.85086876147,-40360.85086876147,-40426.97631847249,-39557.36330736238,-37898.91322158343,-37585.215156703234,-37585.215156703234,-37817.25401447849,-35652.91614869623,-35488.99052930837,-34071.57892133044,-33130.19962971738,-30208.609226555658,-28812.47883415172,-29401.302724205143,-27230.30349301287,-28505.712262935947,-29292.690919119486,-29991.316913274357,-31033.425795430136,-33062.54992886871,-34709.80103342178,-34539.8264587194,-32362.499983205977,-27533.4410987193,-23384.41974036549,-19664.97455582745,0.0
"(0, 12)",-36043.94753107194,-47386.15667201408,-44299.08026780186,-44895.635712877316,-44895.635712877316,-44895.635712877316,-44867.658448527975,-44907.6121510992,-46631.43396425057,-47909.02167354351,-48069.55289985442,-48154.04206424278,-48088.40457069488,-48333.77950392476,-48596.77040893007,-48137.55094878805,-47988.21833452162,-47988.21833452162,-47988.21833452162,-48125.857071300794,-47225.17691075198,-46706.68844783107,-42289.2683617523,-40360.85086876147,-40288.27461602705,-40151.66849683884,-40212.04072557146,-39296.41213168963,-37512.23145844812,-36957.88829170038,-37032.42546274088,-36657.0597256022,-34998.04448623203,-34261.62542161751,-31925.47591995803,-30882.86640506822,-27700.59979763376,-26590.331936294573,-26533.423706869555,-26384.96147707641,-26384.96147707641,-27325.244278660637,-27823.17882533025,-28323.2531855,-31033.425795430136,-32170.796828770766,-29670.2000763172,-24981.165711088644,-21152.752629642666,-19664.97455582745,0.0,0.0
"(0, 16)",-36043.94753107194,-47386.15667201408,-43658.96917007039,-44898.74420610524,-44903.40694594712,-45855.92424061729,-45855.92424061729,-46351.77322743465,-46845.72264943225,-47566.83058091906,-47668.224834077155,-47731.59624230096,-47615.29943193558,-47720.34217085008,-47939.29314641681,-47676.10268987789,-47358.99245921796,-47358.99245921796,-46998.82705960878,-47437.663387404944,-46930.38251144283,-45573.70827201562,-42263.64538673769,-40232.73599368841,-39964.75993724309,-39470.92377298019,-39511.60253247984,-38055.567766997825,-36957.88829170038,-36386.900970530696,-36659.73960753837,-35439.92769208966,-33200.56683478053,-31608.97895452507,-28850.078266372566,-26655.782985845854,-24747.382979562488,-24745.246298160364,-25177.612990868023,-25056.032872176198,-24309.18615126819,-24974.53727470007,-25333.506091982188,-25822.881384651235,-25822.881384651235,-26483.941662067635,-21574.437139714202,-18984.443435650384,-15731.979644661962,0.0,0.0,0.0
"(0, 20)",-36043.94753107194,-47386.15667201408,-43988.01248436044,-45644.636161202965,-45855.92424061729,-45855.92424061729,-45855.92424061729,-46351.77322743465,-46845.72264943225,-47414.73920118192,-47414.73920118192,-47414.73920118192,-47281.03238067948,-47259.23291843437,-47259.23291843437,-47064.669223223944,-46664.60011009191,-46664.60011009191,-46373.40745549876,-46107.34347252221,-45214.66146434596,-43383.8500567475,-42137.36909114735,-39842.238451805504,-39352.152510055115,-38484.19532984749,-38164.23502870776,-37749.786051895986,-36501.09843476464,-35474.44236984512,-35237.367788699725,-32971.479170449406,-30275.5745556647,-28275.467957374152,-25661.61181010757,-24093.56633438631,-23091.456980638213,-23614.810939722625,-23015.779527329723,-23422.913780777377,-23097.607502800915,-23311.159466120367,-23538.662005571594,-23376.004921305994,-22803.64878732415,-19014.91358397982,-14222.422397429382,-11012.385751263373,0.0,0.0,0.0,0.0
"(9, 0)",-36043.94753107194,-45316.73226168903,-45030.791863837265,-45238.045979728784,-45238.045979728784,-45311.12877555068,-45311.12877555068,-45311.12877555068,-45311.12877555068,-45346.97000769186,-45346.97000769186,-45346.97000769186,-45366.69994297682,-45366.69994297682,-45366.69994297682,-45185.66332035216,-45185.66332035216,-45185.66332035216,-45185.66332035216,-45068.180461065196,-44409.27913451494,-43141.79720188445,-41050.53240342221,-40773.694055712534,-39739.56894003438,-39739.56894003438,-39739.56894003438,-38899.461692255216,-37656.63098038019,-37656.63098038019,-37656.63098038019,-37656.63098038019,-34527.140695192546,-30616.56042764117,-30616.56042764117,-30616.56042764117,-28512.354203518782,-28156.51773743865,-28611.76231493852,-28572.588491636172,-28572.588491636172,-29897.325135704734,-30698.59816595234,-31434.70942426334,-31434.70942426334,-32097.10864843392,-31536.243335542396,-31182.425884427998,-28008.94050864,-16497.364119600003,-16497.364119600003,0.0
"(9, 4)",-36043.94753107194,-44558.352032555915,-43864.41533018127,-45101.081872988194,-45238.045979728784,-45116.22326922545,-45116.22326922545,-45139.131249834994,-45196.40120135884,-45313.62993711644,-45273.293323849226,-45273.293323849226,-45268.05026655202,-45140.744451043,-45140.744451043,-45073.36614707926,-44624.1774539877,-44483.80598739659,-44015.90109875954,-43615.98390983256,-42515.57026370499,-42427.20466868445,-41050.53240342221,-40401.12938168913,-39457.96163969438,-39270.22343946771,-39673.621554239595,-37656.63098038019,-37653.857554068025,-36398.84916557341,-36398.84916557341,-36398.84916557341,-30553.62962274174,-30181.176903881315,-28439.64280884189,-27424.782735070952,-26699.735089439073,-26335.539427439177,-26335.539427439177,-26585.483525533327,-26585.483525533327,-26585.483525533327,-27043.799465666663,-27754.15313270833,-27754.15313270833,-28785.112527581008,-25944.92665454172,-20880.56405474565,-17104.51372930698,-13197.891295680001,0.0,0.0
"(9, 8)",-36043.94753107194,-43658.96917007039,-43562.08830949493,-44895.635712877316,-44895.635712877316,-44809.85400156361,-44809.85400156361,-44841.02264681382,-44841.02264681382,-44952.056227630215,-44952.056227630215,-44952.056227630215,-44789.340459952866,-44653.4222054547,-44653.42220545469,-44495.0099494521,-43785.97981894446,-43785.97981894446,-43285.54478657411,-42946.24576571763,-42222.057436627714,-41914.33658854262,-40390.716772618354,-40112.515025504326,-39119.171652475794,-39119.171652475794,-39488.2736033899,-36398.84916557341,-36398.84916557341,-35566.48863523964,-34796.06219934911,-33974.96506174553,-29227.77570133535,-28041.077931489668,-26446.818422080774,-25794.842213420656,-24437.502899393035,-23962.9937673815,-25011.04095993007,-23781.844299217388,-23430.283064516854,-24452.47580023686,-23861.042931149314,-24183.81487769848,-23859.540241997474,-22634.83852864179,-18780.681147749154,-13944.245129654713,-7865.989822330979,0.0,0.0,0.0
"(9, 12)",-36043.94753107194,-43287.969207228314,-41803.969355860005,-44895.635712877316,-44895.635712877316,-44690.94419782754,-44512.579492223434,-44512.579492223434,-44742.884010267786,-44989.43474087124,-45802.60013217249,-45918.93285271561,-45695.380551519505,-45512.40245002438,-45458.74123087397,-44280.46849932296,-44055.03063137159,-44055.03063137159,-42855.89298870971,-42442.50632823027,-41755.76249894795,-41517.90136455597,-40360.85086876147,-40112.515025504326,-38774.7396808334,-37774.998606368565,-37817.7602776609,-36866.530320313235,-36038.62175758645,-34645.50490580946,-34419.6689655,-31445.571467311034,-27082.503333121364,-25293.056396742188,-23818.834743280655,-22719.90837885804,-21233.71397173732,-21730.253312041645,-21687.269662217637,-21516.90992383297,-20463.11153785434,-21635.963223705236,-22078.768382737748,-20854.371720349598,-18082.881934599667,-15643.49142628446,-9417.494049100173,-3146.395928932392,0.0,0.0,0.0,0.0
